0.5044,-2.51238,-0.24108,-0.320971,0.26332,-2.85558,-0.24108,-0.343194,0.0222397,-3.22099,-0.24108,-0.365416,-0.21884,-3.60863,-0.24108,-0.387638,-0.459921,-4.01849,-0.24108,-0.40986,-0.701001,-4.45057,-0.24108,-0.432083,-0.942081,-4.90488,-0.24108,-0.454305,-1.09736,-4.74158,-0.155281,0.163294,-1.22948,-4.43968,-0.132117,0.301902,-1.3616,-4.16,-0.132117,0.27968,-1.49371,-3.90255,-0.132117,0.257457,-1.62583,-3.66731,-0.132117,0.235235,-1.75795,-3.4543,-0.132117,0.213013,-1.89007,-3.26351,-0.132117,0.190791,-2.02218,-3.09494,-0.132117,0.168569,-2.1543,-2.94859,-0.132117,0.146347,-2.28642,-2.82447,-0.132117,0.124124,-2.41853,-2.72256,-0.132117,0.101902,-2.55065,-2.64288,-0.132117,0.07968,-2.68277,-2.58543,-0.132117,0.0574577,
0.604224,-2.04461,0.311692,0.150692,0.915916,-1.91614,0.311692,0.12847,1.22761,-1.80989,0.311692,0.106248,1.5393,-1.72586,0.311692,0.0840256,1.85099,-1.66406,0.311692,0.0618033,2.16268,-1.62448,0.311692,0.0395812,2.47438,-1.60712,0.311692,0.0173589,2.78607,-1.61198,0.311692,-0.00486326,3.09776,-1.63907,0.311692,-0.0270855,3.40945,-1.68838,0.311692,-0.0493077,3.72115,-1.75991,0.311692,-0.07153,4.03284,-1.85366,0.311692,-0.0937523,4.34453,-1.96963,0.311692,-0.115974,4.65622,-2.10783,0.311692,-0.138197,4.96791,-2.26825,0.311692,-0.160419,4.8034,-2.31084,-0.164514,-0.0425918,4.58522,-2.35674,-0.218184,-0.0459003,4.36703,-2.42486,-0.218184,-0.0681226,4.14885,-2.51521,-0.218184,-0.0903449,3.93066,-2.62778,-0.218184,-0.112567,
-3.64194,-4.99273,-0.0153055,-0.946303,-3.64702,-4.32421,-0.00507593,0.668523,-3.6521,-3.67791,-0.00507593,0.646301,-3.65717,-3.05383,-0.00507593,0.624079,-3.66225,-2.45197,-0.00507593,0.601856,-3.66732,-1.87234,-0.00507593,0.579634,-3.6724,-1.31493,-0.00507593,0.557412,-3.67748,-0.779736,-0.00507593,0.535189,-3.68255,-0.266769,-0.00507593,0.512967,-3.68763,0.223976,-0.00507593,0.490745,-3.6927,0.692499,-0.00507593,0.468523,-3.69778,1.1388,-0.00507593,0.446301,-3.70286,1.56288,-0.00507593,0.424078,-3.70793,1.96473,-0.00507593,0.401856,-3.71301,2.34437,-0.00507593,0.379634,-3.71808,2.70178,-0.00507593,0.357412,-3.72316,3.03697,-0.00507593,0.33519,-3.72823,3.34994,-0.00507593,0.312967,-3.73331,3.64068,-0.00507593,0.290745,-3.73839,3.90921,-0.00507593,0.268523,
-3.81267,3.39836,-0.0145802,0.518443,-3.82725,3.89458,-0.0145802,0.49622,-3.84183,4.36858,-0.0145802,0.473998,-3.85641,4.82035,-0.0145802,0.451776,-3.86537,4.81475,-0.00896406,-0.00560379,-3.87019,4.48239,-0.00482368,-0.332354,-3.87502,4.12782,-0.00482368,-0.354577,-3.87984,3.75102,-0.00482368,-0.376799,-3.88467,3.352,-0.00482368,-0.399021,-3.88949,2.93075,-0.00482368,-0.421243,-3.89431,2.48729,-0.00482368,-0.443465,-3.89914,2.0216,-0.00482368,-0.465687,-3.90396,1.53369,-0.00482368,-0.48791,-3.90878,1.02356,-0.00482368,-0.510132,-3.91361,0.491206,-0.00482368,-0.532354,-3.91843,-0.0633703,-0.00482368,-0.554576,-3.92325,-0.640169,-0.00482368,-0.576799,-3.92808,-1.23919,-0.00482368,-0.599021,-3.9329,-1.86043,-0.00482368,-0.621243,-3.93773,-2.5039,-0.00482368,-0.643465,
-2.69989,-4.43594,0.210203,-0.0806146,-2.48969,-4.53877,0.210203,-0.102837,-2.27948,-4.66383,0.210203,-0.125059,-2.06928,-4.81111,0.210203,-0.147281,-1.85908,-4.98062,0.210203,-0.169504,-1.73139,-4.88793,0.127691,0.0926895,-1.61613,-4.78539,0.115256,0.102541,-1.50088,-4.70507,0.115256,0.0803189,-1.38562,-4.64697,0.115256,0.0580969,-1.27036,-4.6111,0.115256,0.0358748,-1.15511,-4.59744,0.115256,0.0136523,-1.03985,-4.60601,0.115256,-0.00857019,-0.924597,-4.63681,0.115256,-0.0307918,-0.809341,-4.68982,0.115256,-0.0530143,-0.694086,-4.76506,0.115256,-0.0752368,-0.57883,-4.86252,0.115256,-0.0974584,-0.463574,-4.9822,0.115256,-0.119681,-0.368823,-4.9217,0.094751,0.0604963,-0.27819,-4.85403,0.0906329,0.0676656,-0.187557,-4.80859,0.0906329,0.0454431,
-0.0629944,0.212044,-0.105061,0.132312,-0.168055,0.322134,-0.105061,0.11009,-0.273116,0.410001,-0.105061,0.0878673,-0.378177,0.475646,-0.105061,0.0656451,-0.483238,0.519069,-0.105061,0.0434229,-0.588299,0.54027,-0.105061,0.0212006,-0.69336,0.539248,-0.105061,-0.00102156,-0.79842,0.516004,-0.105061,-0.0232438,-0.903481,0.470538,-0.105061,-0.045466,-1.00854,0.40285,-0.105061,-0.0676883,-1.1136,0.312939,-0.105061,-0.0899105,-1.21866,0.200807,-0.105061,-0.112133,-1.32372,0.0664517,-0.105061,-0.134355,-1.42879,-0.0901254,-0.105061,-0.156577,-1.53385,-0.268925,-0.105061,-0.178799,-1.63891,-0.469946,-0.105061,-0.201022,-1.74397,-0.69319,-0.105061,-0.223244,-1.84903,-0.938656,-0.105061,-0.245466,-1.95409,-1.20634,-0.105061,-0.267688,-2.05915,-1.49626,-0.105061,-0.289911,
-2.8642,-3.95474,0.282992,0.0289819,-2.58121,-3.94798,0.282992,0.00675964,-2.29822,-3.96344,0.282992,-0.0154624,-2.01522,-4.00112,0.282992,-0.0376847,-1.73223,-4.06103,0.282992,-0.059907,-1.44924,-4.14316,0.282992,-0.082129,-1.16625,-4.24751,0.282992,-0.104352,-0.883255,-4.37409,0.282992,-0.126574,-0.600262,-4.52288,0.282992,-0.148796,-0.31727,-4.6939,0.282992,-0.171018,-0.0342775,-4.88714,0.282992,-0.193241,0.192355,-4.91474,0.226633,-0.027597,0.362628,-4.77669,0.170273,0.138046,0.532901,-4.66087,0.170273,0.115824,0.703175,-4.56727,0.170273,0.0936017,0.873448,-4.49589,0.170273,0.0713792,1.04372,-4.44673,0.170273,0.0491571,1.21399,-4.41979,0.170273,0.0269351,1.38427,-4.41508,0.170273,0.00471258,1.55454,-4.43259,0.170273,-0.0175099,
1.70665,-3.30887,0.0646796,0.292996,1.77133,-3.0381,0.0646796,0.270774,1.83601,-2.78955,0.0646796,0.248552,1.90069,-2.56322,0.0646796,0.226329,1.96537,-2.35911,0.0646796,0.204107,2.03005,-2.17723,0.0646795,0.181885,2.09473,-2.01756,0.0646796,0.159663,2.15941,-1.88012,0.0646796,0.13744,2.22409,-1.76491,0.0646796,0.115218,2.28877,-1.67191,0.0646796,0.092996,2.35345,-1.60114,0.0646796,0.0707737,2.41813,-1.55258,0.0646796,0.0485516,2.48281,-1.52626,0.0646796,0.0263294,2.54749,-1.52215,0.0646796,0.00410712,2.61217,-1.54026,0.0646796,-0.0181152,2.67685,-1.5806,0.0646796,-0.0403373,2.74153,-1.64316,0.0646796,-0.0625596,2.80621,-1.72794,0.0646796,-0.0847818,2.87089,-1.83495,0.0646796,-0.107004,2.93557,-1.96417,0.0646796,-0.129226,
-1.34449,3.60202,0.407287,-0.350052,-0.937206,3.22975,0.407287,-0.372275,-0.529919,2.83525,0.407287,-0.394497,-0.122632,2.41853,0.407287,-0.416719,0.284654,1.97959,0.407287,-0.438941,0.691941,1.51843,0.407287,-0.461163,1.09923,1.03504,0.407287,-0.483386,1.50651,0.529433,0.407287,-0.505608,1.9138,0.00160342,0.407287,-0.52783,2.32109,-0.548449,0.407287,-0.550052,2.72837,-1.12072,0.407287,-0.572274,3.13566,-1.71522,0.407287,-0.594497,3.54295,-2.33194,0.407287,-0.616719,3.95023,-2.97088,0.407287,-0.638941,4.35752,-3.63204,0.407287,-0.661164,4.76481,-4.31543,0.407287,-0.683386,4.87866,-4.97951,0.113851,-0.664082,4.48933,-4.58428,-0.389328,0.395228,4.09554,-4.17732,-0.393789,0.406962,3.70175,-3.79258,-0.393789,0.384739,
3.32023,-3.19298,-0.318735,0.197184,3.00149,-3.01802,-0.318735,0.174962,2.68276,-2.86528,-0.318735,0.15274,2.36402,-2.73476,-0.318735,0.130517,2.04529,-2.62647,-0.318735,0.108295,1.72655,-2.5404,-0.318735,0.0860729,1.40782,-2.47655,-0.318735,0.0638506,1.08908,-2.43492,-0.318735,0.0416284,0.770348,-2.41551,-0.318735,0.0194063,0.451613,-2.41833,-0.318735,-0.0028162,0.132878,-2.44337,-0.318735,-0.0250382,-0.185857,-2.49063,-0.318735,-0.0472605,-0.504592,-2.56011,-0.318735,-0.0694828,-0.823327,-2.65181,-0.318735,-0.0917048,-1.14206,-2.76574,-0.318735,-0.113927,-1.4608,-2.90189,-0.318735,-0.136149,-1.77953,-3.06026,-0.318735,-0.158372,-2.09827,-3.24086,-0.318735,-0.180594,-2.417,-3.44367,-0.318735,-0.202816,-2.73574,-3.66871,-0.318735,-0.225038,
-0.681901,-4.98195,0.515418,-0.00185061,-0.179074,-4.96405,0.502827,0.0178971,0.323752,-4.96838,0.502827,-0.00432539,0.826578,-4.99492,0.502826,-0.0265474,1.30737,-4.97023,0.480787,0.024694,1.78815,-4.96776,0.480787,0.0024724,2.26894,-4.98751,0.480787,-0.0197501,2.73761,-4.97853,0.468668,0.00897455,3.19416,-4.96193,0.456548,0.016603,3.6507,-4.96755,0.456548,-0.00561953,4.10725,-4.99539,0.456548,-0.0278416,4.5411,-4.96979,0.433849,0.0256,4.97495,-4.96641,0.433849,0.00337839,4.71297,-4.91176,-0.261986,0.0546484,4.40927,-4.87387,-0.303694,0.0378947,4.10558,-4.8582,-0.303694,0.0156732,3.80188,-4.86475,-0.303694,-0.00654936,3.49819,-4.89352,-0.303694,-0.0287719,3.19449,-4.94451,-0.303694,-0.0509939,2.89729,-4.98672,-0.297204,-0.0422053,
0.134057,-4.90148,-0.422148,-0.232767,-0.237638,-4.58473,-0.371695,0.31676,-0.609333,-4.29019,-0.371695,0.294537,-0.981027,-4.01787,-0.371695,0.272315,-1.35272,-3.76778,-0.371695,0.250093,-1.72442,-3.53991,-0.371695,0.22787,-2.09611,-3.33426,-0.371695,0.205648,-2.46781,-3.15084,-0.371695,0.183426,-2.8395,-2.98963,-0.371695,0.161204,-3.2112,-2.85065,-0.371695,0.138981,-3.58289,-2.73389,-0.371695,0.116759,-3.95458,-2.63936,-0.371695,0.094537,-4.32628,-2.56704,-0.371695,0.0723147,-4.69797,-2.51695,-0.371695,0.0500927,-4.95036,-2.46874,-0.252384,0.0482082,-4.69017,-2.34619,0.260186,0.122546,-4.42999,-2.24587,0.260186,0.100324,-4.1698,-2.16777,0.260186,0.0781014,-3.90961,-2.11189,0.260186,0.0558791,-3.64943,-2.07823,0.260186,0.0336571,
-4.57201,-4.67627,-0.33654,0.150464,-4.90855,-4.54803,-0.33654,0.128241,-4.82756,-4.40711,0.0809832,0.140915,-4.59199,-4.2744,0.235579,0.132713,-4.35641,-4.16391,0.235579,0.11049,-4.12083,-4.07564,0.235579,0.0882683,-3.88525,-4.00959,0.235578,0.0660462,-3.64967,-3.96577,0.235578,0.0438237,-3.41409,-3.94417,0.235578,0.0216017,-3.17852,-3.94479,0.235578,-0.000620604,-2.94294,-3.96763,0.235578,-0.0228429,-2.70736,-4.0127,0.235578,-0.0450652,-2.47178,-4.07998,0.235578,-0.067287,-2.2362,-4.16949,0.235578,-0.0895095,-2.00063,-4.28122,0.235578,-0.111732,-1.76505,-4.41518,0.235578,-0.133954,-1.52947,-4.57135,0.235578,-0.156176,-1.29389,-4.74975,0.235578,-0.178399,-1.05831,-4.95037,0.235578,-0.200621,-0.905847,-4.88709,0.152466,0.0632887,
-0.91216,4.90904,-0.0124741,0.145188,-0.917522,4.64086,-0.00536215,-0.268175,-0.922885,4.35046,-0.00536215,-0.290397,-0.928247,4.03784,-0.00536215,-0.312619,-0.933609,3.703,-0.00536215,-0.334841,-0.938971,3.34594,-0.00536215,-0.357064,-0.944333,2.96665,-0.00536215,-0.379286,-0.949695,2.56515,-0.00536215,-0.401508,-0.955057,2.14142,-0.00536215,-0.42373,-0.96042,1.69546,-0.00536215,-0.445952,-0.965782,1.22729,-0.00536215,-0.468174,-0.971144,0.736893,-0.00536215,-0.490397,-0.976506,0.224274,-0.00536215,-0.512619,-0.981868,-0.310567,-0.00536215,-0.534841,-0.98723,-0.86763,-0.00536215,-0.557063,-0.992593,-1.44692,-0.00536215,-0.579286,-0.997955,-2.04842,-0.00536215,-0.601508,-1.00332,-2.67215,-0.00536209,-0.62373,-1.00868,-3.31811,-0.00536203,-0.645952,-1.01404,-3.98628,-0.00536203,-0.668175,
-1.10335,-2.79478,0.202125,-0.597088,-0.901223,-3.41409,0.202125,-0.61931,-0.699098,-4.05562,0.202125,-0.641533,-0.496974,-4.71938,0.202125,-0.663755,-0.299062,-4.72482,0.197911,-0.00544596,-0.104199,-4.2763,0.194863,0.448517,0.0906638,-3.85001,0.194863,0.426295,0.285527,-3.44594,0.194863,0.404073,0.48039,-3.06409,0.194863,0.381851,0.675253,-2.70446,0.194863,0.359629,0.870116,-2.36705,0.194863,0.337406,1.06498,-2.05187,0.194863,0.315184,1.25984,-1.7589,0.194863,0.292962,1.45471,-1.48817,0.194863,0.27074,1.64957,-1.23965,0.194863,0.248518,1.84443,-1.01335,0.194863,0.226295,2.03929,-0.809279,0.194863,0.204073,2.23416,-0.627428,0.194863,0.181851,2.42902,-0.467799,0.194863,0.159629,2.62388,-0.330393,0.194863,0.137406,
-2.20417,-3.64087,0.113111,-0.0216677,-2.09106,-3.68476,0.113111,-0.04389,-1.97794,-3.75088,0.113111,-0.066112,-1.86483,-3.83921,0.113111,-0.0883346,-1.75172,-3.94977,0.113111,-0.110557,-1.63861,-4.08255,0.113111,-0.132779,-1.5255,-4.23755,0.113111,-0.155001,-1.41239,-4.41477,0.113111,-0.177224,-1.29927,-4.61422,0.113111,-0.199445,-1.18616,-4.83588,0.113111,-0.221668,-1.07305,-4.94328,0.113111,-0.107399,-0.95994,-4.78534,0.113112,0.157945,-0.846829,-4.64962,0.113112,0.135723,-0.733717,-4.53611,0.113112,0.113501,-0.620606,-4.44484,0.113112,0.0912786,-0.507494,-4.37578,0.113112,0.069056,-0.394382,-4.32895,0.113112,0.0468345,-0.281271,-4.30433,0.113112,0.0246119,-0.168159,-4.30194,0.113112,0.00238943,-0.0550475,-4.32178,0.113112,-0.0198326,
4.4123,-0.213743,0.491993,-0.545399,4.90429,-0.781365,0.491993,-0.567621,4.72172,-1.34665,-0.182569,-0.565284,4.37733,-1.92783,-0.344395,-0.581185,4.03294,-2.53124,-0.344395,-0.603407,3.68854,-3.15687,-0.344395,-0.62563,3.34414,-3.80472,-0.344395,-0.647852,2.99975,-4.4748,-0.344395,-0.670074,2.63911,-4.88216,-0.360639,-0.407363,2.22478,-4.41033,-0.414328,0.47183,1.81046,-3.96072,-0.414328,0.449608,1.39613,-3.53334,-0.414328,0.427385,0.9818,-3.12817,-0.414328,0.405163,0.567472,-2.74523,-0.414328,0.382941,0.153145,-2.38451,-0.414328,0.360719,-0.261183,-2.04602,-0.414328,0.338497,-0.675511,-1.72974,-0.414328,0.316274,-1.08984,-1.43569,-0.414328,0.294052,-1.50417,-1.16386,-0.414328,0.27183,-1.91849,-0.914253,-0.414328,0.249608,
-0.13072,2.50717,-0.38246,0.139195,-0.51318,2.62414,-0.38246,0.116973,-0.895639,2.71889,-0.38246,0.0947509,-1.2781,2.79142,-0.38246,0.0725286,-1.66056,2.84173,-0.38246,0.0503063,-2.04302,2.86981,-0.38246,0.0280843,-2.42548,2.87567,-0.38246,0.005862,-2.80794,2.85931,-0.38246,-0.0163603,-3.1904,2.82073,-0.38246,-0.0385823,-3.57286,2.75993,-0.38246,-0.0608048,-3.95532,2.6769,-0.38246,-0.0830269,-4.33778,2.57165,-0.38246,-0.105249,-4.72024,2.44418,-0.38246,-0.127471,-4.92724,2.27164,-0.207002,-0.172537,-4.65952,2.0103,0.267722,-0.261344,-4.39179,1.72673,0.267722,-0.283566,-4.12407,1.42094,0.267722,-0.305788,-3.85635,1.09293,0.267722,-0.32801,-3.58863,0.7427,0.267722,-0.350233,-3.32091,0.370246,0.267722,-0.372455,
3.33451,-4.06277,0.15968,-0.186816,3.49419,-4.27181,0.15968,-0.209038,3.65387,-4.50307,0.15968,-0.23126,3.81355,-4.75655,0.15968,-0.253482,3.97323,-4.97655,0.15968,-0.219994,4.13291,-4.79633,0.159679,0.180215,4.29259,-4.63834,0.159679,0.157993,4.45227,-4.50257,0.159679,0.135771,4.61195,-4.38902,0.159679,0.113549,4.77163,-4.29769,0.159679,0.0913262,4.9313,-4.22859,0.159679,0.0691047,4.93544,-4.16238,0.00413179,0.0662041,4.82366,-4.10184,-0.111775,0.0605416,4.71189,-4.06352,-0.111775,0.0383191,4.60011,-4.04742,-0.111775,0.0160975,4.48833,-4.05355,-0.111775,-0.00612497,4.37656,-4.0819,-0.111775,-0.0283475,4.26478,-4.13247,-0.111775,-0.0505695,4.15301,-4.20526,-0.111775,-0.0727916,4.04123,-4.30027,-0.111775,-0.0950141,
1.14002,-4.34825,0.416343,0.0509076,1.55636,-4.31957,0.416343,0.0286851,1.9727,-4.3131,0.416343,0.00646305,2.38905,-4.32886,0.416344,-0.015759,2.80539,-4.36684,0.416344,-0.0379815,3.22173,-4.42705,0.416344,-0.060204,3.63808,-4.50947,0.416344,-0.0824256,4.05442,-4.61412,0.416343,-0.104648,4.47076,-4.74099,0.416344,-0.126871,4.88711,-4.89008,0.416344,-0.149092,4.78671,-4.93297,-0.100399,-0.042881,4.49527,-4.94734,-0.29144,-0.0143704,4.20383,-4.98393,-0.29144,-0.036593,3.9288,-4.97865,-0.275024,0.00527954,3.66453,-4.96915,-0.264278,0.00950384,3.40025,-4.98186,-0.264278,-0.0127187,3.1463,-4.98238,-0.253952,-0.000519276,2.90267,-4.9707,-0.243625,0.0116811,2.65905,-4.98124,-0.243625,-0.0105414,2.42519,-4.98144,-0.233854,-0.000192642,
3.84396,0.63626,0.462783,-0.485285,4.30675,0.128753,0.462783,-0.507508,4.76953,-0.400977,0.462783,-0.52973,4.83895,-0.936719,0.0694175,-0.535742,4.515,-1.47847,-0.323948,-0.541754,4.19105,-2.04245,-0.323948,-0.563976,3.8671,-2.62865,-0.323948,-0.586198,3.54315,-3.23707,-0.323948,-0.608421,3.21921,-3.86771,-0.323948,-0.630643,2.89526,-4.52058,-0.323948,-0.652865,2.55233,-4.86216,-0.342931,-0.341586,2.16061,-4.40238,-0.391714,0.459783,1.7689,-3.96482,-0.391714,0.437562,1.37718,-3.54948,-0.391714,0.415339,0.985469,-3.15636,-0.391714,0.393117,0.593754,-2.78547,-0.391714,0.370895,0.20204,-2.43679,-0.391714,0.348672,-0.189674,-2.11034,-0.391714,0.32645,-0.581388,-1.80612,-0.391714,0.304228,-0.973102,-1.52411,-0.391714,0.282006,
-3.03667,-4.42624,-0.41902,-0.143651,-3.45569,-4.59212,-0.41902,-0.165873,-3.87471,-4.78021,-0.41902,-0.188096,-4.29373,-4.99053,-0.41902,-0.210318,-4.71311,-4.8372,-0.419376,0.153333,-4.90638,-4.67631,-0.193274,0.160887,-4.61282,-4.46947,0.293564,0.20684,-4.31926,-4.28485,0.293564,0.184618,-4.02569,-4.12246,0.293564,0.162395,-3.73213,-3.98228,0.293564,0.140173,-3.43857,-3.86433,0.293564,0.117951,-3.145,-3.7686,0.293564,0.0957289,-2.85144,-3.6951,0.293564,0.0735066,-2.55787,-3.64381,0.293564,0.0512843,-2.26431,-3.61475,0.293564,0.029062,-1.97075,-3.60791,0.293564,0.00683975,-1.67718,-3.62329,0.293564,-0.0153823,-1.38362,-3.6609,0.293564,-0.0376046,-1.09006,-3.72072,0.293564,-0.0598269,-0.796492,-3.80277,0.293564,-0.0820489,
2.05771,-3.22962,-0.494842,-0.124091,1.56286,-3.37594,-0.494842,-0.146314,1.06802,-3.54447,-0.494842,-0.168536,0.573181,-3.73523,-0.494841,-0.190758,0.0783393,-3.94821,-0.494841,-0.21298,-0.416502,-4.18341,-0.494842,-0.235202,-0.911344,-4.44084,-0.494841,-0.257425,-1.40619,-4.72049,-0.494842,-0.279647,-1.89218,-4.98348,-0.48599,-0.26299,-2.23023,-4.78495,-0.338055,0.198531,-2.56828,-4.60864,-0.338055,0.176308,-2.90634,-4.45455,-0.338055,0.154086,-3.24439,-4.32269,-0.338055,0.131864,-3.58245,-4.21305,-0.338055,0.109642,-3.9205,-4.12563,-0.338055,0.0874195,-4.25856,-4.06043,-0.338055,0.0651975,-4.59661,-4.01745,-0.338055,0.0429749,-4.93467,-3.9967,-0.338055,0.0207527,-4.80822,-3.91466,0.126448,0.0820379,-4.57158,-3.83291,0.236638,0.0817533,
1.95155,-4.90406,0.53535,-0.47767,2.39906,-4.7258,0.447509,0.178253,2.82403,-4.40755,0.42497,0.318258,3.249,-4.11151,0.42497,0.296036,3.67397,-3.8377,0.42497,0.273814,4.09894,-3.58611,0.42497,0.251591,4.52391,-3.35674,0.42497,0.229369,4.94888,-3.14959,0.42497,0.207147,4.73743,-2.89657,-0.211448,0.253021,4.43995,-2.65541,-0.297479,0.241159,4.14247,-2.43647,-0.297479,0.218937,3.845,-2.23976,-0.297479,0.196715,3.54752,-2.06526,-0.297479,0.174493,3.25004,-1.91299,-0.297479,0.152271,2.95256,-1.78294,-0.297479,0.130048,2.65508,-1.67512,-0.297479,0.107826,2.3576,-1.58951,-0.297479,0.0856038,2.06012,-1.52613,-0.297479,0.0633817,1.76264,-1.48497,-0.297479,0.0411594,1.46517,-1.46604,-0.297479,0.0189372,
1.94444,-1.51164,-0.034858,0.24662,1.90959,-1.28724,-0.034858,0.224398,1.87473,-1.08507,-0.034858,0.202176,1.83987,-0.905113,-0.034858,0.179953,1.80501,-0.747382,-0.034858,0.157731,1.77015,-0.611873,-0.034858,0.135509,1.7353,-0.498586,-0.034858,0.113287,1.70044,-0.407522,-0.034858,0.0910645,1.66558,-0.338679,-0.034858,0.0688422,1.63072,-0.292059,-0.034858,0.04662,1.59586,-0.267662,-0.034858,0.0243978,1.56101,-0.265486,-0.034858,0.00217557,1.52615,-0.285533,-0.034858,-0.0200467,1.49129,-0.327802,-0.034858,-0.0422689,1.45643,-0.392293,-0.034858,-0.0644911,1.42157,-0.479006,-0.034858,-0.0867133,1.38672,-0.587942,-0.034858,-0.108936,1.35186,-0.719099,-0.034858,-0.131158,1.317,-0.872479,-0.034858,-0.15338,1.28214,-1.04808,-0.034858,-0.175602,
1.72059,3.75084,-0.384403,-0.214645,1.33618,3.51397,-0.384403,-0.236867,0.951782,3.25488,-0.384403,-0.25909,0.567379,2.97357,-0.384403,-0.281312,0.182977,2.67004,-0.384403,-0.303534,-0.201426,2.34428,-0.384403,-0.325757,-0.585829,1.9963,-0.384403,-0.347979,-0.970232,1.6261,-0.384403,-0.370201,-1.35463,1.23368,-0.384403,-0.392423,-1.73904,0.819033,-0.384403,-0.414645,-2.12344,0.382165,-0.384403,-0.436867,-2.50784,-0.0769244,-0.384403,-0.45909,-2.89225,-0.558236,-0.384403,-0.481312,-3.27665,-1.06177,-0.384403,-0.503534,-3.66105,-1.58753,-0.384403,-0.525756,-4.04545,-2.1355,-0.384403,-0.547979,-4.42986,-2.70571,-0.384403,-0.570201,-4.81426,-3.29813,-0.384403,-0.592423,-4.86006,-3.81401,-0.0458002,-0.515877,-4.59098,-4.25483,0.269082,-0.440822,
4.01857,-3.44102,0.150748,-0.140855,4.16932,-3.60409,0.150747,-0.163077,4.32006,-3.78939,0.150747,-0.185299,4.47081,-3.99691,0.150747,-0.207521,4.62156,-4.22666,0.150747,-0.229743,4.77231,-4.47862,0.150747,-0.251966,4.92305,-4.75281,0.150747,-0.274188,4.94656,-4.99158,0.0235081,-0.23877,4.87594,-4.85069,-0.0706186,0.140893,4.80532,-4.73202,-0.0706186,0.11867,4.7347,-4.63557,-0.0706186,0.0964484,4.66409,-4.56134,-0.0706186,0.0742259,4.59347,-4.50934,-0.0706186,0.0520034,4.52285,-4.47956,-0.0706186,0.0297813,4.45223,-4.472,-0.0706186,0.0075593,4.38161,-4.48666,-0.0706186,-0.0146632,4.31099,-4.52355,-0.0706186,-0.0368853,4.24037,-4.58265,-0.0706186,-0.0591073,4.16976,-4.66398,-0.0706186,-0.0813298,4.09914,-4.76754,-0.0706186,-0.103552,
-4.69426,-1.83502,0.10044,0.118462,-4.59382,-1.73878,0.10044,0.0962396,-4.49338,-1.66477,0.10044,0.0740173,-4.39294,-1.61297,0.10044,0.0517951,-4.2925,-1.5834,0.10044,0.0295728,-4.19206,-1.57605,0.10044,0.00735056,-4.09162,-1.59092,0.10044,-0.0148716,-3.99118,-1.62801,0.10044,-0.0370938,-3.89073,-1.68733,0.100441,-0.059316,-3.79029,-1.76887,0.100441,-0.0815383,-3.68985,-1.87263,0.100441,-0.10376,-3.58941,-1.99861,0.100441,-0.125983,-3.48897,-2.14682,0.100441,-0.148205,-3.38853,-2.31724,0.100441,-0.170427,-3.28809,-2.50989,0.100441,-0.192649,-3.18765,-2.72476,0.100441,-0.214872,-3.08721,-2.96186,0.100441,-0.237094,-2.98677,-3.22117,0.100441,-0.259316,-2.88633,-3.50271,0.100441,-0.281538,-2.78589,-3.80647,0.100441,-0.303761,
3.80246,1.70742,-0.278464,-0.830139,3.524,0.855057,-0.278464,-0.852361,3.24553,-0.0195264,-0.278464,-0.874584,2.96707,-0.916332,-0.278464,-0.896806,2.6886,-1.83536,-0.278464,-0.919028,2.41014,-2.77661,-0.278464,-0.94125,2.13168,-3.74008,-0.278464,-0.963473,1.85321,-4.72578,-0.278464,-0.985695,1.70918,-4.49498,-0.144031,0.230796,1.61706,-3.82111,-0.0921233,0.673875,1.52494,-3.16945,-0.0921233,0.651653,1.43281,-2.54002,-0.0921233,0.629431,1.34069,-1.93281,-0.0921233,0.607208,1.24857,-1.34783,-0.0921233,0.584986,1.15644,-0.785064,-0.0921233,0.562764,1.06432,-0.244523,-0.0921233,0.540542,0.972195,0.273797,-0.0921233,0.518319,0.880072,0.769894,-0.0921234,0.496097,0.787949,1.24377,-0.0921234,0.473875,0.695825,1.69542,-0.0921234,0.451653,
1.40669,3.27846,0.0967314,0.411654,1.50342,3.66789,0.0967314,0.389432,1.60015,4.0351,0.0967314,0.367209,1.69688,4.38009,0.0967314,0.344987,1.79361,4.70285,0.0967314,0.322765,1.89034,5.00339,0.0967314,0.300543,1.92214,4.79913,0.0317914,-0.204269,1.95393,4.57263,0.0317914,-0.226491,1.98572,4.32392,0.0317914,-0.248713,2.01751,4.05298,0.0317917,-0.270936,2.0493,3.75983,0.0317917,-0.293158,2.08109,3.44445,0.0317917,-0.31538,2.11289,3.10684,0.0317917,-0.337602,2.14468,2.74702,0.0317917,-0.359824,2.17647,2.36497,0.0317917,-0.382047,2.20826,1.9607,0.0317917,-0.404269,2.24005,1.53421,0.0317917,-0.426491,2.27184,1.0855,0.0317917,-0.448713,2.30364,0.614565,0.0317917,-0.470935,2.33543,0.121407,0.0317917,-0.493158,
